New York, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,14,3
189605,33,22
189705,8,-3
189805,5,-6
189905,10,-1
190005,7,-4
190105,5,-6
190205,6,-5
190305,18,7
190405,20,9
190505,7,-4
190605,9,-2
190705,0,-11
190805,14,3
190905,4,-7
191005,5,-6
191105,43,32
191205,11,0
191305,4,-7
191405,16,5
191505,0,-11
191605,8,-3
191705,0,-11
191805,31,20
191905,9,-2
192005,1,-10
192105,10,-1
192205,19,8
192305,0,-11
192405,0,-11
192505,0,-11
192605,2,-9
192705,0,-11
192805,3,-8
192905,7,-4
193005,15,4
193105,10,-1
193205,10,-1
193305,20,9
193405,16,5
193505,0,-11
193605,20,9
193705,16,5
193805,4,-7
193905,16,5
194005,8,-3
194105,14,3
194205,23,12
194305,9,-2
194405,40,29
194505,0,-11
194605,6,-5
194705,4,-7
194805,3,-8
194905,11,0
195005,5,-6
195105,13,2
195205,3,-8
195305,15,4
195405,1,-10
195505,23,12
195605,0,-11
195705,10,-1
195805,0,-11
195905,23,12
196005,13,2
196105,0,-11
196205,16,5
196305,5,-6
196405,22,11
196505,26,15
196605,0,-11
196705,0,-11
196805,0,-11
196905,9,-2
197005,13,2
197105,3,-8
197205,12,1
197305,1,-10
197405,0,-11
197505,31,20
197605,5,-6
197705,22,11
197805,7,-4
197905,16,5
198005,17,6
198105,13,2
198205,18,7
198305,2,-9
198405,3,-8
198505,18,7
198605,25,14
198705,13,2
198805,13,2
198905,10,-1
199005,1,-10
199105,49,38
199205,8,-3
199305,16,5
199405,5,-6
199505,7,-4
199605,5,-6
199705,0,-11
199805,34,23
199905,17,6
200005,16,5
200105,17,6
200205,3,-8
200305,4,-7
200405,27,16
200505,0,-11
200605,14,3
200705,20,9
200805,2,-9
200905,12,1
201005,33,22
201105,26,15
201205,44,33
201305,17,6
201405,18,7
201505,52,41
