Missouri, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,1,-21
189610,8,-14
189710,62,40
189810,5,-17
189910,53,31
190010,51,29
190110,30,8
190210,24,2
190310,14,-8
190410,16,-6
190510,8,-14
190610,9,-13
190710,11,-11
190810,9,-13
190910,13,-9
191010,25,3
191110,13,-9
191210,21,-1
191310,7,-15
191410,23,1
191510,24,2
191610,17,-5
191710,0,-22
191810,33,11
191910,22,0
192010,39,17
192110,15,-7
192210,26,4
192310,2,-20
192410,44,22
192510,0,-22
192610,15,-7
192710,36,14
192810,36,14
192910,14,-8
193010,9,-13
193110,43,21
193210,10,-12
193310,11,-11
193410,36,14
193510,13,-9
193610,12,-10
193710,11,-11
193810,67,45
193910,36,14
194010,55,33
194110,39,17
194210,16,-6
194310,10,-12
194410,24,2
194510,12,-10
194610,36,14
194710,82,60
194810,9,-13
194910,24,2
195010,57,35
195110,18,-4
195210,2,-20
195310,35,13
195410,19,-3
195510,15,-7
195610,64,42
195710,7,-15
195810,18,-4
195910,9,-13
196010,23,1
196110,20,-2
196210,31,9
196310,124,102
196410,9,-13
196510,15,-7
196610,8,-14
196710,13,-9
196810,16,-6
196910,9,-13
197010,11,-11
197110,62,40
197210,8,-14
197310,45,23
197410,17,-5
197510,23,1
197610,0,-22
197710,12,-10
197810,10,-12
197910,20,-2
198010,8,-14
198110,11,-11
198210,14,-8
198310,21,-1
198410,22,0
198510,21,-1
198610,16,-6
198710,1,-21
198810,1,-21
198910,22,0
199010,10,-12
199110,20,-2
199210,14,-8
199310,7,-15
199410,21,-1
199510,19,-3
199610,15,-7
199710,17,-5
199810,24,2
199910,16,-6
200010,35,13
200110,12,-10
200210,3,-19
200310,18,-4
200410,24,2
200510,16,-6
200610,7,-15
200710,36,14
200810,12,-10
200910,0,-22
201010,23,1
201110,19,-3
201210,9,-13
201310,13,-9
201410,20,-2
201510,20,-2
