Alabama, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,437,5
189608,522,90
189708,415,-17
189808,421,-11
189908,490,58
190008,495,63
190108,405,-27
190208,519,87
190308,467,35
190408,410,-22
190508,430,-2
190608,462,30
190708,470,38
190808,442,10
190908,479,47
191008,437,5
191108,416,-16
191208,422,-10
191308,471,39
191408,426,-6
191508,408,-24
191608,445,13
191708,398,-34
191808,464,32
191908,426,-6
192008,377,-55
192108,465,33
192208,411,-21
192308,417,-15
192408,500,68
192508,466,34
192608,465,33
192708,387,-45
192808,475,43
192908,447,15
193008,429,-3
193108,371,-61
193208,461,29
193308,433,1
193408,466,34
193508,486,54
193608,464,32
193708,465,33
193808,477,45
193908,386,-46
194008,439,7
194108,455,23
194208,384,-48
194308,502,70
194408,416,-16
194508,432,0
194608,363,-69
194708,480,48
194808,401,-31
194908,421,-11
195008,353,-79
195108,521,89
195208,449,17
195308,425,-7
195408,554,122
195508,466,34
195608,453,21
195708,433,1
195808,415,-17
195908,458,26
196008,429,-3
196108,373,-59
196208,460,28
196308,426,-6
196408,389,-43
196508,402,-30
196608,370,-62
196708,296,-136
196808,438,6
196908,364,-68
197008,427,-5
197108,381,-51
197208,418,-14
197308,376,-56
197408,382,-50
197508,406,-26
197608,357,-75
197708,450,18
197808,436,4
197908,400,-32
198008,507,75
198108,397,-35
198208,404,-28
198308,496,64
198408,372,-60
198508,398,-34
198608,400,-32
198708,497,65
198808,471,39
198908,408,-24
199008,479,47
199108,423,-9
199208,319,-113
199308,459,27
199408,366,-66
199508,518,86
199608,389,-43
199708,377,-55
199808,451,19
199908,508,76
200008,486,54
200108,408,-24
200208,450,18
200308,441,9
200408,336,-96
200508,474,42
200608,530,98
200708,596,164
200808,406,-26
200908,392,-40
201008,552,120
201108,506,74
201208,398,-34
201308,386,-46
201408,432,0
201508,413,-19
