Montana, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,0,-2
189605,0,-2
189705,11,9
189805,1,-1
189905,0,-2
190005,7,5
190105,11,9
190205,2,0
190305,0,-2
190405,1,-1
190505,0,-2
190605,0,-2
190705,0,-2
190805,0,-2
190905,0,-2
191005,1,-1
191105,1,-1
191205,0,-2
191305,0,-2
191405,1,-1
191505,0,-2
191605,0,-2
191705,0,-2
191805,1,-1
191905,3,1
192005,1,-1
192105,1,-1
192205,1,-1
192305,1,-1
192405,0,-2
192505,1,-1
192605,4,2
192705,0,-2
192805,7,5
192905,0,-2
193005,0,-2
193105,1,-1
193205,1,-1
193305,1,-1
193405,17,15
193505,0,-2
193605,13,11
193705,5,3
193805,1,-1
193905,6,4
194005,5,3
194105,5,3
194205,0,-2
194305,0,-2
194405,4,2
194505,0,-2
194605,0,-2
194705,0,-2
194805,1,-1
194905,5,3
195005,0,-2
195105,1,-1
195205,1,-1
195305,0,-2
195405,0,-2
195505,1,-1
195605,1,-1
195705,1,-1
195805,11,9
195905,0,-2
196005,1,-1
196105,1,-1
196205,1,-1
196305,1,-1
196405,1,-1
196505,0,-2
196605,3,1
196705,0,-2
196805,0,-2
196905,1,-1
197005,1,-1
197105,1,-1
197205,1,-1
197305,1,-1
197405,0,-2
197505,0,-2
197605,2,0
197705,3,1
197805,1,-1
197905,0,-2
198005,4,2
198105,1,-1
198205,0,-2
198305,0,-2
198405,1,-1
198505,6,4
198605,1,-1
198705,6,4
198805,7,5
198905,1,-1
199005,1,-1
199105,1,-1
199205,4,2
199305,4,2
199405,4,2
199505,0,-2
199605,0,-2
199705,1,-1
199805,2,0
199905,1,-1
200005,1,-1
200105,4,2
200205,0,-2
200305,1,-1
200405,0,-2
200505,0,-2
200605,3,1
200705,2,0
200805,1,-1
200905,1,-1
201005,0,-2
201105,0,-2
201205,1,-1
201305,1,-1
201405,1,-1
201505,0,-2
