Louisiana, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,20,-14
189611,65,31
189711,39,5
189811,9,-25
189911,33,-1
190011,41,7
190111,13,-21
190211,69,35
190311,16,-18
190411,18,-16
190511,57,23
190611,56,22
190711,14,-20
190811,41,7
190911,86,52
191011,29,-5
191111,14,-20
191211,14,-20
191311,69,35
191411,25,-9
191511,55,21
191611,24,-10
191711,8,-26
191811,20,-14
191911,64,30
192011,8,-26
192111,77,43
192211,65,31
192311,12,-22
192411,52,18
192511,23,-11
192611,9,-25
192711,95,61
192811,21,-13
192911,13,-21
193011,26,-8
193111,88,54
193211,6,-28
193311,40,6
193411,50,16
193511,25,-9
193611,14,-20
193711,9,-25
193811,21,-13
193911,13,-21
194011,25,-9
194111,13,-21
194211,47,13
194311,10,-24
194411,34,0
194511,53,19
194611,65,31
194711,19,-15
194811,36,2
194911,22,-12
195011,13,-21
195111,11,-23
195211,15,-19
195311,19,-15
195411,16,-18
195511,23,-11
195611,21,-13
195711,33,-1
195811,43,9
195911,13,-21
196011,40,6
196111,27,-7
196211,15,-19
196311,31,-3
196411,59,25
196511,87,53
196611,47,13
196711,26,-8
196811,13,-21
196911,18,-16
197011,9,-25
197111,25,-9
197211,11,-23
197311,90,56
197411,26,-8
197511,33,-1
197611,2,-32
197711,48,14
197811,81,47
197911,11,-23
198011,14,-20
198111,54,20
198211,43,9
198311,31,-3
198411,22,-12
198511,102,68
198611,74,40
198711,34,0
198811,64,30
198911,45,11
199011,46,12
199111,9,-25
199211,13,-21
199311,15,-19
199411,72,38
199511,21,-13
199611,42,8
199711,15,-19
199811,68,34
199911,41,7
200011,18,-16
200111,74,40
200211,20,-14
200311,66,32
200411,73,39
200511,56,22
200611,28,-6
200711,44,10
200811,24,-10
200911,29,-5
201011,39,5
201111,45,11
201211,23,-11
201311,17,-17
201411,9,-25
201511,83,49
