Minnesota, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,116,-56
189607,135,-37
189707,212,40
189807,151,-21
189907,162,-10
190007,128,-44
190107,269,97
190207,155,-17
190307,104,-68
190407,84,-88
190507,108,-64
190607,121,-51
190707,125,-47
190807,154,-18
190907,141,-31
191007,176,4
191107,139,-33
191207,139,-33
191307,120,-52
191407,217,45
191507,69,-103
191607,306,134
191707,173,1
191807,125,-47
191907,198,26
192007,117,-55
192107,289,117
192207,110,-62
192307,232,60
192407,102,-70
192507,121,-51
192607,159,-13
192707,97,-75
192807,146,-26
192907,179,7
193007,207,35
193107,231,59
193207,192,20
193307,243,71
193407,204,32
193507,301,129
193607,342,170
193707,210,38
193807,169,-3
193907,201,29
194007,202,30
194107,205,33
194207,126,-46
194307,214,42
194407,130,-42
194507,117,-55
194607,169,-3
194707,167,-5
194807,192,20
194907,216,44
195007,111,-61
195107,135,-37
195207,172,0
195307,149,-23
195407,179,7
195507,287,115
195607,97,-75
195707,245,73
195807,104,-68
195907,172,0
196007,164,-8
196107,141,-31
196207,100,-72
196307,194,22
196407,237,65
196507,124,-48
196607,246,74
196707,121,-51
196807,136,-36
196907,148,-24
197007,213,41
197107,88,-84
197207,112,-60
197307,158,-14
197407,253,81
197507,239,67
197607,205,33
197707,208,36
197807,135,-37
197907,154,-18
198007,204,32
198107,163,-9
198207,192,20
198307,263,91
198407,151,-21
198507,147,-25
198607,191,19
198707,243,71
198807,271,99
198907,235,63
199007,138,-34
199107,152,-20
199207,49,-123
199307,118,-54
199407,115,-57
199507,163,-9
199607,114,-58
199707,143,-29
199807,169,-3
199907,239,67
200007,154,-18
200107,206,34
200207,249,77
200307,164,-8
200407,123,-49
200507,217,45
200607,284,112
200707,207,35
200807,165,-7
200907,80,-92
201007,209,37
201107,276,104
201207,316,144
201307,171,-1
201407,122,-50
201507,174,2
