Iowa, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-8
189610,0,-8
189710,17,9
189810,0,-8
189910,19,11
190010,32,24
190110,9,1
190210,7,-1
190310,4,-4
190410,6,-2
190510,1,-7
190610,1,-7
190710,1,-7
190810,3,-5
190910,0,-8
191010,12,4
191110,0,-8
191210,5,-3
191310,0,-8
191410,14,6
191510,10,2
191610,3,-5
191710,0,-8
191810,12,4
191910,4,-4
192010,22,14
192110,10,2
192210,14,6
192310,0,-8
192410,21,13
192510,0,-8
192610,1,-7
192710,13,5
192810,10,2
192910,3,-5
193010,1,-7
193110,18,10
193210,0,-8
193310,0,-8
193410,16,8
193510,1,-7
193610,1,-7
193710,1,-7
193810,30,22
193910,7,-1
194010,20,12
194110,9,1
194210,6,-2
194310,1,-7
194410,7,-1
194510,3,-5
194610,13,5
194710,46,38
194810,1,-7
194910,13,5
195010,21,13
195110,5,-3
195210,0,-8
195310,22,14
195410,4,-4
195510,6,-2
195610,28,20
195710,0,-8
195810,11,3
195910,0,-8
196010,5,-3
196110,9,1
196210,11,3
196310,64,56
196410,1,-7
196510,8,0
196610,3,-5
196710,1,-7
196810,8,0
196910,0,-8
197010,4,-4
197110,24,16
197210,0,-8
197310,20,12
197410,6,-2
197510,11,3
197610,0,-8
197710,1,-7
197810,1,-7
197910,5,-3
198010,0,-8
198110,1,-7
198210,6,-2
198310,5,-3
198410,8,0
198510,4,-4
198610,5,-3
198710,0,-8
198810,0,-8
198910,7,-1
199010,3,-5
199110,1,-7
199210,3,-5
199310,1,-7
199410,11,3
199510,4,-4
199610,6,-2
199710,6,-2
199810,9,1
199910,4,-4
200010,15,7
200110,1,-7
200210,0,-8
200310,7,-1
200410,6,-2
200510,8,0
200610,0,-8
200710,19,11
200810,3,-5
200910,0,-8
201010,11,3
201110,10,2
201210,1,-7
201310,4,-4
201410,4,-4
201510,9,1
