Delaware, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,167,64
189609,77,-26
189709,92,-11
189809,143,40
189909,64,-39
190009,185,82
190109,97,-6
190209,73,-30
190309,79,-24
190409,84,-19
190509,92,-11
190609,165,62
190709,116,13
190809,72,-31
190909,68,-35
191009,133,30
191109,119,16
191209,123,20
191309,83,-20
191409,53,-50
191509,137,34
191609,72,-31
191709,27,-76
191809,38,-65
191909,99,-4
192009,104,1
192109,217,114
192209,105,2
192309,111,8
192409,36,-67
192509,174,71
192609,93,-10
192709,91,-12
192809,38,-65
192909,109,6
193009,218,115
193109,210,107
193209,111,8
193309,160,57
193409,124,21
193509,56,-47
193609,121,18
193709,48,-55
193809,74,-29
193909,113,10
194009,51,-52
194109,145,42
194209,116,13
194309,77,-26
194409,117,14
194509,168,65
194609,107,4
194709,108,5
194809,83,-20
194909,59,-44
195009,48,-55
195109,92,-11
195209,91,-12
195309,106,3
195409,126,23
195509,96,-7
195609,64,-39
195709,137,34
195809,73,-30
195909,156,53
196009,108,5
196109,216,113
196209,45,-58
196309,37,-66
196409,93,-10
196509,132,29
196609,67,-36
196709,50,-53
196809,109,6
196909,89,-14
197009,176,73
197109,148,45
197209,102,-1
197309,136,33
197409,84,-19
197509,62,-41
197609,77,-26
197709,150,47
197809,87,-16
197909,104,1
198009,181,78
198109,78,-25
198209,81,-22
198309,126,23
198409,58,-45
198509,118,15
198609,100,-3
198709,122,19
198809,69,-34
198909,120,17
199009,78,-25
199109,90,-13
199209,94,-9
199309,114,11
199409,76,-27
199509,112,9
199609,113,10
199709,86,-17
199809,188,85
199909,122,19
200009,73,-30
200109,83,-20
200209,160,57
200309,138,35
200409,143,40
200509,216,113
200609,81,-22
200709,162,59
200809,147,44
200909,90,-13
201009,193,90
201109,168,65
201209,120,17
201309,86,-17
201409,132,29
201509,216,113
