Michigan, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-2
189610,0,-2
189710,5,3
189810,0,-2
189910,5,3
190010,15,13
190110,0,-2
190210,0,-2
190310,0,-2
190410,0,-2
190510,0,-2
190610,0,-2
190710,0,-2
190810,0,-2
190910,0,-2
191010,5,3
191110,0,-2
191210,0,-2
191310,0,-2
191410,7,5
191510,0,-2
191610,0,-2
191710,0,-2
191810,4,2
191910,6,4
192010,14,12
192110,0,-2
192210,1,-1
192310,0,-2
192410,6,4
192510,0,-2
192610,0,-2
192710,6,4
192810,4,2
192910,0,-2
193010,0,-2
193110,7,5
193210,0,-2
193310,0,-2
193410,0,-2
193510,0,-2
193610,0,-2
193710,0,-2
193810,6,4
193910,0,-2
194010,0,-2
194110,3,1
194210,0,-2
194310,0,-2
194410,0,-2
194510,0,-2
194610,10,8
194710,23,21
194810,0,-2
194910,9,7
195010,7,5
195110,5,3
195210,0,-2
195310,7,5
195410,0,-2
195510,5,3
195610,10,8
195710,0,-2
195810,4,2
195910,0,-2
196010,0,-2
196110,5,3
196210,1,-1
196310,23,21
196410,0,-2
196510,0,-2
196610,0,-2
196710,0,-2
196810,1,-1
196910,0,-2
197010,5,3
197110,20,18
197210,0,-2
197310,9,7
197410,0,-2
197510,1,-1
197610,0,-2
197710,0,-2
197810,0,-2
197910,0,-2
198010,0,-2
198110,0,-2
198210,1,-1
198310,0,-2
198410,6,4
198510,0,-2
198610,0,-2
198710,0,-2
198810,0,-2
198910,0,-2
199010,0,-2
199110,5,3
199210,0,-2
199310,0,-2
199410,0,-2
199510,5,3
199610,0,-2
199710,0,-2
199810,5,3
199910,0,-2
200010,7,5
200110,0,-2
200210,0,-2
200310,0,-2
200410,0,-2
200510,5,3
200610,0,-2
200710,19,17
200810,0,-2
200910,0,-2
201010,5,3
201110,0,-2
201210,0,-2
201310,3,1
201410,0,-2
201510,3,1
