Oregon, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,32,-28
189608,50,-10
189708,97,37
189808,81,21
189908,9,-51
190008,21,-39
190108,80,20
190208,44,-16
190308,32,-28
190408,60,0
190508,45,-15
190608,65,5
190708,20,-40
190808,40,-20
190908,29,-31
191008,16,-44
191108,36,-24
191208,26,-34
191308,66,6
191408,57,-3
191508,94,34
191608,52,-8
191708,80,20
191808,37,-23
191908,60,0
192008,67,7
192108,46,-14
192208,42,-18
192308,81,21
192408,39,-21
192508,35,-25
192608,56,-4
192708,63,3
192808,47,-13
192908,70,10
193008,74,14
193108,60,0
193208,51,-9
193308,77,17
193408,81,21
193508,60,0
193608,73,13
193708,41,-19
193808,31,-29
193908,78,18
194008,85,25
194108,57,-3
194208,88,28
194308,33,-27
194408,46,-14
194508,63,3
194608,60,0
194708,27,-33
194808,28,-32
194908,46,-14
195008,85,25
195108,46,-14
195208,61,1
195308,47,-13
195408,17,-43
195508,41,-19
195608,46,-14
195708,24,-36
195808,121,61
195908,41,-19
196008,33,-27
196108,118,58
196208,39,-21
196308,51,-9
196408,31,-29
196508,67,7
196608,59,-1
196708,159,99
196808,37,-23
196908,33,-27
197008,59,-1
197108,102,42
197208,93,33
197308,32,-28
197408,71,11
197508,22,-38
197608,32,-28
197708,128,68
197808,56,-4
197908,49,-11
198008,25,-35
198108,108,48
198208,60,0
198308,65,5
198408,60,0
198508,45,-15
198608,131,71
198708,77,17
198808,60,0
198908,33,-27
199008,86,26
199108,85,25
199208,103,43
199308,53,-7
199408,64,4
199508,36,-24
199608,92,32
199708,105,45
199808,107,47
199908,73,13
200008,59,-1
200108,86,26
200208,66,6
200308,95,35
200408,115,55
200508,111,51
200608,66,6
200708,63,3
200808,75,15
200908,78,18
201008,61,1
201108,78,18
201208,105,45
201308,97,37
201408,135,75
201508,119,59
