Florida, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,336,5
189605,362,31
189705,276,-55
189805,347,16
189905,415,84
190005,320,-11
190105,311,-20
190205,385,54
190305,266,-65
190405,307,-24
190505,416,85
190605,318,-13
190705,353,22
190805,340,9
190905,331,0
191005,307,-24
191105,276,-55
191205,377,46
191305,267,-64
191405,322,-9
191505,382,51
191605,327,-4
191705,238,-93
191805,276,-55
191905,310,-21
192005,277,-54
192105,245,-86
192205,336,5
192305,279,-52
192405,311,-20
192505,265,-66
192605,284,-47
192705,374,43
192805,230,-101
192905,349,18
193005,341,10
193105,274,-57
193205,309,-22
193305,403,72
193405,318,-13
193505,372,41
193605,305,-26
193705,299,-32
193805,348,17
193905,303,-28
194005,239,-92
194105,264,-67
194205,306,-25
194305,359,28
194405,302,-29
194505,296,-35
194605,362,31
194705,342,11
194805,369,38
194905,347,16
195005,357,26
195105,315,-16
195205,348,17
195305,415,84
195405,312,-19
195505,356,25
195605,376,45
195705,361,30
195805,317,-14
195905,368,37
196005,280,-51
196105,321,-10
196205,368,37
196305,331,0
196405,324,-7
196505,321,-10
196605,343,12
196705,353,22
196805,333,2
196905,327,-4
197005,314,-17
197105,318,-13
197205,319,-12
197305,334,3
197405,361,30
197505,402,71
197605,318,-13
197705,308,-23
197805,370,39
197905,320,-11
198005,343,12
198105,325,-6
198205,301,-30
198305,321,-10
198405,335,4
198505,363,32
198605,332,1
198705,342,11
198805,287,-44
198905,359,28
199005,400,69
199105,428,97
199205,265,-66
199305,304,-27
199405,368,37
199505,446,115
199605,394,63
199705,345,14
199805,400,69
199905,326,-5
200005,395,64
200105,325,-6
200205,394,63
200305,431,100
200405,371,40
200505,327,-4
200605,351,20
200705,329,-2
200805,383,52
200905,384,53
201005,438,107
201105,383,52
201205,400,69
201305,314,-17
201405,374,43
201505,406,75
