Oregon, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,35,-28
189607,106,43
189707,25,-38
189807,46,-17
189907,48,-15
190007,53,-10
190107,23,-40
190207,21,-42
190307,19,-44
190407,47,-16
190507,80,17
190607,141,78
190707,56,-7
190807,95,32
190907,19,-44
191007,57,-6
191107,89,26
191207,42,-21
191307,44,-19
191407,65,2
191507,45,-18
191607,15,-48
191707,79,16
191807,46,-17
191907,59,-4
192007,50,-13
192107,33,-30
192207,69,6
192307,57,-6
192407,44,-19
192507,83,20
192607,82,19
192707,62,-1
192807,72,9
192907,55,-8
193007,44,-19
193107,88,25
193207,26,-37
193307,60,-3
193407,48,-15
193507,52,-11
193607,60,-3
193707,70,7
193807,104,41
193907,77,14
194007,63,0
194107,111,48
194207,88,25
194307,57,-6
194407,62,-1
194507,80,17
194607,64,1
194707,42,-21
194807,33,-30
194907,44,-19
195007,64,1
195107,68,5
195207,81,18
195307,49,-14
195407,28,-35
195507,19,-44
195607,81,18
195707,36,-27
195807,132,69
195907,86,23
196007,97,34
196107,84,21
196207,45,-18
196307,18,-45
196407,50,-13
196507,76,13
196607,40,-23
196707,87,24
196807,79,16
196907,42,-21
197007,75,12
197107,68,5
197207,93,30
197307,74,11
197407,48,-15
197507,70,7
197607,51,-12
197707,41,-22
197807,69,6
197907,77,14
198007,62,-1
198107,45,-18
198207,40,-23
198307,25,-38
198407,64,1
198507,136,73
198607,23,-40
198707,31,-32
198807,78,15
198907,32,-31
199007,110,47
199107,86,23
199207,82,19
199307,11,-52
199407,105,42
199507,81,18
199607,134,71
199707,61,-2
199807,124,61
199907,47,-16
200007,53,-10
200107,53,-10
200207,106,43
200307,137,74
200407,117,54
200507,100,37
200607,121,58
200707,114,51
200807,82,19
200907,138,75
201007,70,7
201107,33,-30
201207,61,-2
201307,121,58
201407,152,89
201507,150,87
