Kentucky, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,276,-72
189607,346,-2
189707,369,21
189807,379,31
189907,358,10
190007,380,32
190107,505,157
190207,387,39
190307,365,17
190407,295,-53
190507,318,-30
190607,303,-45
190707,379,31
190807,346,-2
190907,280,-68
191007,334,-14
191107,331,-17
191207,356,8
191307,446,98
191407,410,62
191507,315,-33
191607,407,59
191707,300,-48
191807,252,-96
191907,413,65
192007,278,-70
192107,458,110
192207,326,-22
192307,338,-10
192407,250,-98
192507,326,-22
192607,361,13
192707,308,-40
192807,341,-7
192907,341,-7
193007,463,115
193107,444,96
193207,392,44
193307,358,10
193407,487,139
193507,407,59
193607,481,133
193707,315,-33
193807,361,13
193907,343,-5
194007,323,-25
194107,387,39
194207,389,41
194307,384,36
194407,370,22
194507,302,-46
194607,333,-15
194707,201,-147
194807,356,8
194907,436,88
195007,241,-107
195107,343,-5
195207,432,84
195307,360,12
195407,424,76
195507,427,79
195607,327,-21
195707,335,-13
195807,342,-6
195907,339,-9
196007,287,-61
196107,295,-53
196207,302,-46
196307,271,-77
196407,318,-30
196507,289,-59
196607,400,52
196707,218,-130
196807,319,-29
196907,388,40
197007,289,-59
197107,262,-86
197207,296,-52
197307,330,-18
197407,299,-49
197507,306,-42
197607,262,-86
197707,394,46
197807,341,-7
197907,268,-80
198007,424,76
198107,350,2
198207,353,5
198307,409,61
198407,259,-89
198507,323,-25
198607,426,78
198707,366,18
198807,387,39
198907,325,-23
199007,319,-29
199107,381,33
199207,333,-15
199307,443,95
199407,329,-19
199507,364,16
199607,272,-76
199707,351,3
199807,338,-10
199907,452,104
200007,293,-55
200107,333,-15
200207,411,63
200307,316,-32
200407,287,-61
200507,387,39
200607,361,13
200707,298,-50
200807,316,-32
200907,214,-134
201007,414,66
201107,452,104
201207,485,137
201307,280,-68
201407,240,-108
201507,354,6
