Louisiana, Cooling Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,0,-20
189602,13,-7
189702,21,1
189802,18,-2
189902,0,-20
190002,7,-13
190102,6,-14
190202,3,-17
190302,13,-7
190402,31,11
190502,0,-20
190602,6,-14
190702,23,3
190802,12,-8
190902,17,-3
191002,8,-12
191102,64,44
191202,2,-18
191302,9,-11
191402,8,-12
191502,13,-7
191602,14,-6
191702,22,2
191802,45,25
191902,14,-6
192002,14,-6
192102,28,8
192202,43,23
192302,16,-4
192402,11,-9
192502,37,17
192602,23,3
192702,76,56
192802,12,-8
192902,8,-12
193002,40,20
193102,22,2
193202,83,63
193302,19,-1
193402,12,-8
193502,19,-1
193602,7,-13
193702,15,-5
193802,40,20
193902,27,7
194002,7,-13
194102,6,-14
194202,6,-14
194302,19,-1
194402,55,35
194502,33,13
194602,18,-2
194702,1,-19
194802,17,-3
194902,36,16
195002,43,23
195102,18,-2
195202,28,8
195302,16,-4
195402,36,16
195502,19,-1
195602,37,17
195702,63,43
195802,0,-20
195902,19,-1
196002,3,-17
196102,25,5
196202,64,44
196302,3,-17
196402,3,-17
196502,10,-10
196602,7,-13
196702,7,-13
196802,0,-20
196902,11,-9
197002,7,-13
197102,12,-8
197202,16,-4
197302,6,-14
197402,16,-4
197502,27,7
197602,36,16
197702,10,-10
197802,0,-20
197902,6,-14
198002,5,-15
198102,9,-11
198202,10,-10
198302,9,-11
198402,14,-6
198502,6,-14
198602,33,13
198702,18,-2
198802,9,-11
198902,12,-8
199002,44,24
199102,23,3
199202,29,9
199302,13,-7
199402,19,-1
199502,18,-2
199602,15,-5
199702,19,-1
199802,16,-4
199902,41,21
200002,42,22
200102,38,18
200202,7,-13
200302,12,-8
200402,8,-12
200502,28,8
200602,14,-6
200702,9,-11
200802,28,8
200902,28,8
201002,0,-20
201102,14,-6
201202,34,14
201302,23,3
201402,11,-9
201502,5,-15
