Mississippi, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,33,-60
189610,73,-20
189710,153,60
189810,44,-49
189910,135,42
190010,151,58
190110,75,-18
190210,79,-14
190310,78,-15
190410,105,12
190510,84,-9
190610,45,-48
190710,86,-7
190810,37,-56
190910,89,-4
191010,113,20
191110,145,52
191210,121,28
191310,52,-41
191410,90,-3
191510,121,28
191610,82,-11
191710,24,-69
191810,163,70
191910,265,172
192010,92,-1
192110,73,-20
192210,96,3
192310,68,-25
192410,104,11
192510,90,-3
192610,143,50
192710,131,38
192810,152,59
192910,76,-17
193010,61,-32
193110,155,62
193210,53,-40
193310,112,19
193410,139,46
193510,127,34
193610,100,7
193710,56,-37
193810,114,21
193910,114,21
194010,96,3
194110,229,136
194210,108,15
194310,52,-41
194410,77,-16
194510,66,-27
194610,96,3
194710,187,94
194810,59,-34
194910,158,65
195010,130,37
195110,119,26
195210,18,-75
195310,111,18
195410,113,20
195510,72,-21
195610,114,21
195710,37,-56
195810,70,-23
195910,127,34
196010,108,15
196110,62,-31
196210,129,36
196310,140,47
196410,37,-56
196510,63,-30
196610,45,-48
196710,47,-46
196810,87,-6
196910,91,-2
197010,67,-26
197110,153,60
197210,88,-5
197310,151,58
197410,49,-44
197510,89,-4
197610,21,-72
197710,49,-44
197810,66,-27
197910,82,-11
198010,43,-50
198110,72,-21
198210,79,-14
198310,91,-2
198410,177,84
198510,144,51
198610,90,-3
198710,24,-69
198810,38,-55
198910,64,-29
199010,63,-30
199110,101,8
199210,71,-22
199310,70,-23
199410,93,0
199510,79,-14
199610,80,-13
199710,79,-14
199810,140,47
199910,81,-12
200010,97,4
200110,44,-49
200210,137,44
200310,88,-5
200410,201,108
200510,85,-8
200610,77,-16
200710,123,30
200810,63,-30
200910,70,-23
201010,97,4
201110,47,-46
201210,58,-35
201310,106,13
201410,121,28
201510,120,27
