Wisconsin, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,155,16
189608,160,21
189708,83,-56
189808,123,-16
189908,176,37
190008,273,134
190108,160,21
190208,79,-60
190308,69,-70
190408,73,-66
190508,140,1
190608,186,47
190708,88,-51
190808,119,-20
190908,190,51
191008,145,6
191108,108,-31
191208,79,-60
191308,148,9
191408,132,-7
191508,43,-96
191608,186,47
191708,85,-54
191808,193,54
191908,117,-22
192008,96,-43
192108,141,2
192208,152,13
192308,96,-43
192408,95,-44
192508,144,5
192608,132,-7
192708,61,-78
192808,142,3
192908,107,-32
193008,182,43
193108,148,9
193208,169,30
193308,114,-25
193408,113,-26
193508,155,16
193608,215,76
193708,264,125
193808,198,59
193908,153,14
194008,117,-22
194108,162,23
194208,129,-10
194308,171,32
194408,176,37
194508,135,-4
194608,99,-40
194708,310,171
194808,172,33
194908,173,34
195008,61,-78
195108,76,-63
195208,111,-28
195308,172,33
195408,108,-31
195508,256,117
195608,133,-6
195708,131,-8
195808,153,14
195908,237,98
196008,156,17
196108,156,17
196208,138,-1
196308,104,-35
196408,97,-42
196508,101,-38
196608,102,-37
196708,64,-75
196808,146,7
196908,187,48
197008,156,17
197108,101,-38
197208,131,-8
197308,188,49
197408,104,-35
197508,153,14
197608,123,-16
197708,80,-59
197808,143,4
197908,100,-39
198008,162,23
198108,133,-6
198208,98,-41
198308,236,97
198408,191,52
198508,96,-43
198608,78,-61
198708,128,-11
198808,252,113
198908,132,-7
199008,135,-4
199108,165,26
199208,64,-75
199308,169,30
199408,85,-54
199508,279,140
199608,144,5
199708,81,-58
199808,184,45
199908,114,-25
200008,151,12
200108,203,64
200208,160,21
200308,207,68
200408,67,-72
200508,178,39
200608,166,27
200708,179,40
200808,133,-6
200908,103,-36
201008,232,93
201108,169,30
201208,150,11
201308,146,7
201408,145,6
201508,123,-16
