Massachusetts, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,83,28
189606,30,-25
189706,11,-44
189806,45,-10
189906,93,38
190006,66,11
190106,66,11
190206,21,-34
190306,0,-55
190406,24,-31
190506,26,-29
190606,44,-11
190706,19,-36
190806,75,20
190906,63,8
191006,23,-32
191106,30,-25
191206,42,-13
191306,42,-13
191406,37,-18
191506,23,-32
191606,8,-47
191706,40,-15
191806,15,-40
191906,70,15
192006,27,-28
192106,61,6
192206,72,17
192306,75,20
192406,24,-31
192506,106,51
192606,9,-46
192706,15,-40
192806,22,-33
192906,64,9
193006,132,77
193106,55,0
193206,43,-12
193306,78,23
193406,76,21
193506,42,-13
193606,49,-6
193706,56,1
193806,58,3
193906,46,-9
194006,29,-26
194106,65,10
194206,62,7
194306,128,73
194406,57,2
194506,49,-6
194606,47,-8
194706,22,-33
194806,19,-36
194906,127,72
195006,60,5
195106,35,-20
195206,90,35
195306,81,26
195406,52,-3
195506,39,-16
195606,72,17
195706,115,60
195806,12,-43
195906,30,-25
196006,63,8
196106,69,14
196206,62,7
196306,66,11
196406,49,-6
196506,43,-12
196606,66,11
196706,70,15
196806,31,-24
196906,67,12
197006,48,-7
197106,71,16
197206,32,-23
197306,103,48
197406,39,-16
197506,55,0
197606,126,71
197706,34,-21
197806,56,1
197906,47,-8
198006,27,-28
198106,81,26
198206,14,-41
198306,83,28
198406,89,34
198506,19,-36
198606,31,-24
198706,71,16
198806,50,-5
198906,73,18
199006,61,6
199106,82,27
199206,48,-7
199306,65,10
199406,115,60
199506,71,16
199606,78,23
199706,65,10
199806,48,-7
199906,124,69
200006,65,10
200106,116,61
200206,45,-10
200306,45,-10
200406,45,-10
200506,113,58
200606,84,29
200706,70,15
200806,106,51
200906,27,-28
201006,114,59
201106,64,9
201206,60,5
201306,99,44
201406,74,19
201506,40,-15
