Georgia, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,27,-30
189610,45,-12
189710,92,35
189810,33,-24
189910,67,10
190010,117,60
190110,39,-18
190210,50,-7
190310,41,-16
190410,54,-3
190510,55,-2
190610,28,-29
190710,33,-24
190810,25,-32
190910,33,-24
191010,82,25
191110,121,64
191210,68,11
191310,30,-27
191410,51,-6
191510,86,29
191610,53,-4
191710,15,-42
191810,109,52
191910,222,165
192010,48,-9
192110,37,-20
192210,62,5
192310,47,-10
192410,36,-21
192510,60,3
192610,75,18
192710,87,30
192810,89,32
192910,35,-22
193010,25,-32
193110,81,24
193210,44,-13
193310,66,9
193410,67,10
193510,68,11
193610,83,26
193710,29,-28
193810,50,-7
193910,77,20
194010,53,-4
194110,158,101
194210,54,-3
194310,28,-29
194410,42,-15
194510,36,-21
194610,45,-12
194710,100,43
194810,21,-36
194910,116,59
195010,83,26
195110,82,25
195210,20,-37
195310,59,2
195410,63,6
195510,35,-22
195610,63,6
195710,19,-38
195810,32,-25
195910,79,22
196010,72,15
196110,35,-22
196210,63,6
196310,62,5
196410,18,-39
196510,33,-24
196610,39,-18
196710,27,-30
196810,51,-6
196910,58,1
197010,76,19
197110,110,53
197210,48,-9
197310,74,17
197410,24,-33
197510,67,10
197610,14,-43
197710,23,-34
197810,42,-15
197910,39,-18
198010,29,-28
198110,33,-24
198210,51,-6
198310,57,0
198410,139,82
198510,117,60
198610,64,7
198710,9,-48
198810,17,-40
198910,48,-9
199010,66,9
199110,56,-1
199210,30,-27
199310,46,-11
199410,44,-13
199510,62,5
199610,40,-17
199710,50,-7
199810,86,29
199910,52,-5
200010,51,-6
200110,29,-28
200210,106,49
200310,52,-5
200410,101,44
200510,73,16
200610,34,-23
200710,101,44
200810,34,-23
200910,47,-10
201010,58,1
201110,28,-29
201210,54,-3
201310,60,3
201410,68,11
201510,58,1
