Wyoming, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,43,-58
189607,78,-23
189707,67,-34
189807,83,-18
189907,74,-27
190007,82,-19
190107,159,58
190207,46,-55
190307,59,-42
190407,46,-55
190507,48,-53
190607,48,-53
190707,64,-37
190807,73,-28
190907,97,-4
191007,118,17
191107,62,-39
191207,52,-49
191307,58,-43
191407,103,2
191507,26,-75
191607,116,15
191707,125,24
191807,68,-33
191907,156,55
192007,81,-20
192107,103,2
192207,58,-43
192307,121,20
192407,64,-37
192507,100,-1
192607,79,-22
192707,63,-38
192807,65,-36
192907,119,18
193007,120,19
193107,153,52
193207,117,16
193307,159,58
193407,158,57
193507,154,53
193607,209,108
193707,108,7
193807,88,-13
193907,152,51
194007,155,54
194107,100,-1
194207,109,8
194307,113,12
194407,67,-34
194507,83,-18
194607,120,19
194707,115,14
194807,88,-13
194907,104,3
195007,40,-61
195107,79,-22
195207,78,-23
195307,139,38
195407,188,87
195507,121,20
195607,85,-16
195707,109,8
195807,38,-63
195907,87,-14
196007,132,31
196107,98,-3
196207,57,-44
196307,127,26
196407,161,60
196507,83,-18
196607,182,81
196707,81,-20
196807,82,-19
196907,105,4
197007,105,4
197107,57,-44
197207,47,-54
197307,70,-31
197407,129,28
197507,126,25
197607,133,32
197707,111,10
197807,87,-14
197907,105,4
198007,137,36
198107,113,12
198207,85,-16
198307,108,7
198407,114,13
198507,128,27
198607,73,-28
198707,92,-9
198807,151,50
198907,159,58
199007,82,-19
199107,100,-1
199207,36,-65
199307,31,-70
199407,87,-14
199507,73,-28
199607,110,9
199707,86,-15
199807,146,45
199907,117,16
200007,161,60
200107,170,69
200207,197,96
200307,204,103
200407,83,-18
200507,155,54
200607,203,102
200707,209,108
200807,133,32
200907,66,-35
201007,94,-7
201107,147,46
201207,208,107
201307,139,38
201407,112,11
201507,78,-23
