Texas, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,70,-83
189610,109,-44
189710,194,41
189810,111,-42
189910,183,30
190010,196,43
190110,182,29
190210,151,-2
190310,99,-54
190410,167,14
190510,141,-12
190610,64,-89
190710,152,-1
190810,92,-61
190910,150,-3
191010,131,-22
191110,141,-12
191210,173,20
191310,85,-68
191410,130,-23
191510,146,-7
191610,147,-6
191710,86,-67
191810,163,10
191910,222,69
192010,143,-10
192110,146,-7
192210,136,-17
192310,98,-55
192410,160,7
192510,116,-37
192610,230,77
192710,188,35
192810,218,65
192910,163,10
193010,118,-35
193110,269,116
193210,104,-49
193310,213,60
193410,248,95
193510,194,41
193610,82,-71
193710,153,0
193810,204,51
193910,194,41
194010,163,10
194110,248,95
194210,144,-9
194310,104,-49
194410,133,-20
194510,110,-43
194610,183,30
194710,281,128
194810,127,-26
194910,150,-3
195010,223,70
195110,193,40
195210,70,-83
195310,167,14
195410,196,43
195510,149,-4
195610,223,70
195710,86,-67
195810,113,-40
195910,143,-10
196010,195,42
196110,137,-16
196210,234,81
196310,246,93
196410,92,-61
196510,100,-53
196610,103,-50
196710,113,-40
196810,171,18
196910,142,-11
197010,92,-61
197110,180,27
197210,150,-3
197310,183,30
197410,136,-17
197510,145,-8
197610,31,-122
197710,168,15
197810,138,-15
197910,189,36
198010,100,-53
198110,158,5
198210,137,-16
198310,162,9
198410,174,21
198510,168,15
198610,125,-28
198710,121,-32
198810,154,1
198910,156,3
199010,117,-36
199110,179,26
199210,168,15
199310,121,-32
199410,161,8
199510,147,-6
199610,148,-5
199710,143,-10
199810,197,44
199910,138,-15
200010,180,27
200110,114,-39
200210,145,-8
200310,166,13
200410,269,116
200510,156,3
200610,173,20
200710,191,38
200810,129,-24
200910,133,-20
201010,158,5
201110,160,7
201210,146,-7
201310,167,14
201410,227,74
201510,222,69
