Colorado, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,20,-26
189606,65,19
189706,45,-1
189806,45,-1
189906,43,-3
190006,73,27
190106,44,-2
190206,48,2
190306,10,-36
190406,15,-31
190506,52,6
190606,25,-21
190706,19,-27
190806,29,-17
190906,37,-9
191006,53,7
191106,73,27
191206,17,-29
191306,35,-11
191406,53,7
191506,15,-31
191606,32,-14
191706,26,-20
191806,91,45
191906,36,-10
192006,30,-16
192106,41,-5
192206,68,22
192306,32,-14
192406,46,0
192506,52,6
192606,39,-7
192706,28,-18
192806,12,-34
192906,40,-6
193006,47,1
193106,90,44
193206,31,-15
193306,100,54
193406,74,28
193506,40,-6
193606,91,45
193706,32,-14
193806,48,2
193906,46,0
194006,68,22
194106,24,-22
194206,31,-15
194306,38,-8
194406,36,-10
194506,12,-34
194606,59,13
194706,19,-27
194806,39,-7
194906,30,-16
195006,45,-1
195106,11,-35
195206,108,62
195306,81,35
195406,70,24
195506,21,-25
195606,111,65
195706,29,-17
195806,57,11
195906,79,33
196006,53,7
196106,46,0
196206,28,-18
196306,64,18
196406,31,-15
196506,24,-22
196606,42,-4
196706,18,-28
196806,60,14
196906,14,-32
197006,32,-14
197106,63,17
197206,62,16
197306,41,-5
197406,53,7
197506,25,-21
197606,36,-10
197706,98,52
197806,50,4
197906,33,-13
198006,79,33
198106,81,35
198206,16,-30
198306,18,-28
198406,36,-10
198506,47,1
198606,66,20
198706,58,12
198806,98,52
198906,24,-22
199006,97,51
199106,62,16
199206,25,-21
199306,33,-13
199406,111,65
199506,21,-25
199606,63,17
199706,54,8
199806,26,-20
199906,34,-12
200006,55,9
200106,71,25
200206,123,77
200306,25,-21
200406,30,-16
200506,43,-3
200606,106,60
200706,56,10
200806,45,-1
200906,30,-16
201006,71,25
201106,61,15
201206,142,96
201306,92,46
201406,52,6
201506,84,38
