Oklahoma, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,9,-3
189603,0,-12
189703,12,0
189803,8,-4
189903,2,-10
190003,8,-4
190103,7,-5
190203,11,-1
190303,8,-4
190403,30,18
190503,28,16
190603,0,-12
190703,60,48
190803,29,17
190903,8,-4
191003,62,50
191103,24,12
191203,0,-12
191303,0,-12
191403,8,-4
191503,0,-12
191603,21,9
191703,11,-1
191803,28,16
191903,11,-1
192003,10,-2
192103,33,21
192203,8,-4
192303,4,-8
192403,0,-12
192503,28,16
192603,1,-11
192703,9,-3
192803,16,4
192903,17,5
193003,7,-5
193103,0,-12
193203,1,-11
193303,13,1
193403,7,-5
193503,33,21
193603,30,18
193703,1,-11
193803,41,29
193903,20,8
194003,14,2
194103,0,-12
194203,10,-2
194303,0,-12
194403,5,-7
194503,23,11
194603,32,20
194703,0,-12
194803,1,-11
194903,7,-5
195003,4,-8
195103,5,-7
195203,2,-10
195303,22,10
195403,6,-6
195503,11,-1
195603,13,1
195703,1,-11
195803,0,-12
195903,9,-3
196003,0,-12
196103,14,2
196203,4,-8
196303,19,7
196403,5,-7
196503,0,-12
196603,15,3
196703,31,19
196803,10,-2
196903,0,-12
197003,0,-12
197103,7,-5
197203,20,8
197303,17,5
197403,28,16
197503,0,-12
197603,16,4
197703,17,5
197803,4,-8
197903,11,-1
198003,2,-10
198103,13,1
198203,15,3
198303,6,-6
198403,2,-10
198503,20,8
198603,23,11
198703,9,-3
198803,8,-4
198903,10,-2
199003,12,0
199103,19,7
199203,18,6
199303,4,-8
199403,16,4
199503,11,-1
199603,0,-12
199703,15,3
199803,4,-8
199903,8,-4
200003,20,8
200103,1,-11
200203,4,-8
200303,10,-2
200403,27,15
200503,11,-1
200603,22,10
200703,56,44
200803,12,0
200903,18,6
201003,9,-3
201103,17,5
201203,70,58
201303,5,-7
201403,1,-11
201503,13,1
