Kentucky, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,1,-6
189603,0,-7
189703,10,3
189803,13,6
189903,0,-7
190003,0,-7
190103,5,-2
190203,4,-3
190303,18,11
190403,5,-2
190503,15,8
190603,0,-7
190703,27,20
190803,15,8
190903,1,-6
191003,27,20
191103,4,-3
191203,0,-7
191303,4,-3
191403,0,-7
191503,0,-7
191603,1,-6
191703,2,-5
191803,16,9
191903,5,-2
192003,4,-3
192103,37,30
192203,10,3
192303,1,-6
192403,0,-7
192503,10,3
192603,0,-7
192703,8,1
192803,1,-6
192903,16,9
193003,1,-6
193103,0,-7
193203,0,-7
193303,3,-4
193403,0,-7
193503,23,16
193603,13,6
193703,0,-7
193803,21,14
193903,10,3
194003,0,-7
194103,0,-7
194203,8,1
194303,0,-7
194403,1,-6
194503,35,28
194603,34,27
194703,0,-7
194803,12,5
194903,3,-4
195003,0,-7
195103,1,-6
195203,3,-4
195303,10,3
195403,1,-6
195503,8,1
195603,4,-3
195703,1,-6
195803,0,-7
195903,1,-6
196003,0,-7
196103,10,3
196203,0,-7
196303,13,6
196403,4,-3
196503,0,-7
196603,4,-3
196703,15,8
196803,3,-4
196903,0,-7
197003,0,-7
197103,0,-7
197203,1,-6
197303,24,17
197403,14,7
197503,0,-7
197603,18,11
197703,14,7
197803,0,-7
197903,9,2
198003,0,-7
198103,1,-6
198203,10,3
198303,7,0
198403,0,-7
198503,12,5
198603,7,0
198703,10,3
198803,4,-3
198903,10,3
199003,13,6
199103,11,4
199203,4,-3
199303,0,-7
199403,3,-4
199503,11,4
199603,0,-7
199703,11,4
199803,8,1
199903,0,-7
200003,15,8
200103,0,-7
200203,5,-2
200303,11,4
200403,13,6
200503,1,-6
200603,4,-3
200703,26,19
200803,4,-3
200903,10,3
201003,7,0
201103,10,3
201203,58,51
201303,0,-7
201403,0,-7
201503,3,-4
