Michigan, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,59,26
189609,5,-28
189709,52,19
189809,49,16
189909,8,-25
190009,61,28
190109,27,-6
190209,14,-19
190309,21,-12
190409,21,-12
190509,39,6
190609,78,45
190709,20,-13
190809,80,47
190909,13,-20
191009,20,-13
191109,30,-3
191209,48,15
191309,23,-10
191409,18,-15
191509,39,6
191609,22,-11
191709,8,-25
191809,0,-33
191909,49,16
192009,47,14
192109,91,58
192209,54,21
192309,26,-7
192409,5,-28
192509,56,23
192609,17,-16
192709,67,34
192809,7,-26
192909,28,-5
193009,49,16
193109,100,67
193209,21,-12
193309,81,48
193409,51,18
193509,16,-17
193609,52,19
193709,19,-14
193809,16,-17
193909,56,23
194009,20,-13
194109,66,33
194209,16,-17
194309,9,-24
194409,38,5
194509,32,-1
194609,41,8
194709,45,12
194809,61,28
194909,6,-27
195009,17,-16
195109,13,-20
195209,30,-3
195309,29,-4
195409,40,7
195509,36,3
195609,9,-24
195709,17,-16
195809,25,-8
195909,61,28
196009,59,26
196109,84,51
196209,11,-22
196309,15,-18
196409,22,-11
196509,36,3
196609,14,-19
196709,12,-21
196809,45,12
196909,34,1
197009,37,4
197109,64,31
197209,26,-7
197309,38,5
197409,9,-24
197509,4,-29
197609,14,-19
197709,35,2
197809,64,31
197909,30,-3
198009,30,-3
198109,13,-20
198209,19,-14
198309,40,7
198409,14,-19
198509,42,9
198609,39,6
198709,33,0
198809,25,-8
198909,15,-18
199009,28,-5
199109,15,-18
199209,15,-18
199309,5,-28
199409,39,6
199509,13,-20
199609,28,-5
199709,21,-12
199809,76,43
199909,41,8
200009,21,-12
200109,16,-17
200209,86,53
200309,26,-7
200409,69,36
200509,85,52
200609,16,-17
200709,62,29
200809,50,17
200909,40,7
201009,34,1
201109,26,-7
201209,28,-5
201309,33,0
201409,25,-8
201509,98,65
