Arkansas, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,413,-53
189607,562,96
189707,527,61
189807,446,-20
189907,425,-41
190007,431,-35
190107,583,117
190207,448,-18
190307,431,-35
190407,374,-92
190507,348,-118
190607,344,-122
190707,485,19
190807,425,-41
190907,505,39
191007,429,-37
191107,400,-66
191207,487,21
191307,494,28
191407,522,56
191507,399,-67
191607,527,61
191707,435,-31
191807,428,-38
191907,485,19
192007,434,-32
192107,500,34
192207,447,-19
192307,438,-28
192407,401,-65
192507,490,24
192607,436,-30
192707,425,-41
192807,448,-18
192907,482,16
193007,590,124
193107,483,17
193207,518,52
193307,488,22
193407,622,156
193507,518,52
193607,549,83
193707,452,-14
193807,507,41
193907,510,44
194007,399,-67
194107,489,23
194207,483,17
194307,542,76
194407,481,15
194507,394,-72
194607,476,10
194707,400,-66
194807,464,-2
194907,484,18
195007,354,-112
195107,465,-1
195207,527,61
195307,460,-6
195407,632,166
195507,499,33
195607,487,21
195707,477,11
195807,443,-23
195907,391,-75
196007,423,-43
196107,391,-75
196207,469,3
196307,449,-17
196407,500,34
196507,461,-5
196607,532,66
196707,342,-124
196807,400,-66
196907,536,70
197007,414,-52
197107,416,-50
197207,391,-75
197307,446,-20
197407,487,21
197507,429,-37
197607,414,-52
197707,500,34
197807,543,77
197907,417,-49
198007,624,158
198107,496,30
198207,467,1
198307,473,7
198407,412,-54
198507,462,-4
198607,571,105
198707,448,-18
198807,443,-23
198907,379,-87
199007,453,-13
199107,477,11
199207,434,-32
199307,560,94
199407,396,-70
199507,456,-10
199607,428,-38
199707,497,31
199807,582,116
199907,508,42
200007,457,-9
200107,521,55
200207,473,7
200307,457,-9
200407,388,-78
200507,464,-2
200607,501,35
200707,386,-80
200807,470,4
200907,386,-80
201007,519,53
201107,610,144
201207,600,134
201307,400,-66
201407,316,-150
201507,517,51
