Florida, Cooling Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,41,-39
189612,47,-33
189712,69,-11
189812,50,-30
189912,61,-19
190012,53,-27
190112,42,-38
190212,77,-3
190312,18,-62
190412,50,-30
190512,69,-11
190612,64,-16
190712,70,-10
190812,110,30
190912,37,-43
191012,15,-65
191112,111,31
191212,116,36
191312,68,-12
191412,72,-8
191512,32,-48
191612,70,-10
191712,24,-56
191812,61,-19
191912,72,-8
192012,60,-20
192112,98,18
192212,120,40
192312,110,30
192412,104,24
192512,58,-22
192612,109,29
192712,57,-23
192812,55,-25
192912,58,-22
193012,27,-53
193112,201,121
193212,114,34
193312,92,12
193412,59,-21
193512,13,-67
193612,98,18
193712,45,-35
193812,57,-23
193912,49,-31
194012,124,44
194112,122,42
194212,98,18
194312,59,-21
194412,38,-42
194512,54,-26
194612,131,51
194712,99,19
194812,154,74
194912,120,40
195012,36,-44
195112,133,53
195212,49,-31
195312,97,17
195412,35,-45
195512,79,-1
195612,103,23
195712,51,-29
195812,74,-6
195912,61,-19
196012,40,-40
196112,88,8
196212,33,-47
196312,23,-57
196412,116,36
196512,73,-7
196612,51,-29
196712,126,46
196812,45,-35
196912,40,-40
197012,86,6
197112,181,101
197212,113,33
197312,54,-26
197412,69,-11
197512,65,-15
197612,62,-18
197712,66,-14
197812,140,60
197912,83,3
198012,46,-34
198112,58,-22
198212,136,56
198312,90,10
198412,133,53
198512,54,-26
198612,145,65
198712,97,17
198812,84,4
198912,31,-49
199012,132,52
199112,122,42
199212,99,19
199312,55,-25
199412,121,41
199512,60,-20
199612,91,11
199712,82,2
199812,156,76
199912,86,6
200012,68,-12
200112,152,72
200212,69,-11
200312,51,-29
200412,67,-13
200512,64,-16
200612,168,88
200712,157,77
200812,109,29
200912,110,30
201012,11,-69
201112,136,56
201212,114,34
201312,176,96
201412,108,28
201512,260,180
