Rhode Island, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,81,28
189606,30,-23
189706,11,-42
189806,46,-7
189906,91,38
190006,56,3
190106,56,3
190206,22,-31
190306,0,-53
190406,18,-35
190506,24,-29
190606,42,-11
190706,12,-41
190806,66,13
190906,55,2
191006,25,-28
191106,33,-20
191206,38,-15
191306,31,-22
191406,34,-19
191506,19,-34
191606,11,-42
191706,39,-14
191806,15,-38
191906,56,3
192006,21,-32
192106,52,-1
192206,71,18
192306,68,15
192406,19,-34
192506,101,48
192606,8,-45
192706,13,-40
192806,18,-35
192906,55,2
193006,131,78
193106,45,-8
193206,33,-20
193306,63,10
193406,68,15
193506,33,-20
193606,45,-8
193706,53,0
193806,39,-14
193906,36,-17
194006,27,-26
194106,53,0
194206,55,2
194306,119,66
194406,58,5
194506,49,-4
194606,42,-11
194706,16,-37
194806,21,-32
194906,105,52
195006,45,-8
195106,34,-19
195206,89,36
195306,81,28
195406,56,3
195506,35,-18
195606,64,11
195706,119,66
195806,12,-41
195906,31,-22
196006,64,11
196106,61,8
196206,55,2
196306,63,10
196406,46,-7
196506,45,-8
196606,69,16
196706,52,-1
196806,35,-18
196906,69,16
197006,42,-11
197106,74,21
197206,28,-25
197306,107,54
197406,39,-14
197506,52,-1
197606,105,52
197706,42,-11
197806,60,7
197906,39,-14
198006,29,-24
198106,85,32
198206,17,-36
198306,93,40
198406,95,42
198506,21,-32
198606,39,-14
198706,78,25
198806,50,-3
198906,85,32
199006,68,15
199106,89,36
199206,49,-4
199306,74,21
199406,107,54
199506,72,19
199606,79,26
199706,69,16
199806,52,-1
199906,121,68
200006,72,19
200106,129,76
200206,49,-4
200306,42,-11
200406,52,-1
200506,110,57
200606,89,36
200706,78,25
200806,131,78
200906,33,-20
201006,129,76
201106,72,19
201206,64,11
201306,107,54
201406,76,23
201506,48,-5
