Washington, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,1,-1
189605,0,-2
189705,6,4
189805,1,-1
189905,0,-2
190005,2,0
190105,2,0
190205,1,-1
190305,1,-1
190405,1,-1
190505,1,-1
190605,2,0
190705,3,1
190805,1,-1
190905,1,-1
191005,4,2
191105,1,-1
191205,2,0
191305,1,-1
191405,3,1
191505,2,0
191605,0,-2
191705,1,-1
191805,1,-1
191905,1,-1
192005,0,-2
192105,2,0
192205,1,-1
192305,1,-1
192405,8,6
192505,3,1
192605,1,-1
192705,0,-2
192805,6,4
192905,2,0
193005,1,-1
193105,5,3
193205,1,-1
193305,0,-2
193405,5,3
193505,2,0
193605,7,5
193705,2,0
193805,2,0
193905,3,1
194005,4,2
194105,1,-1
194205,1,-1
194305,0,-2
194405,2,0
194505,2,0
194605,3,1
194705,8,6
194805,1,-1
194905,6,4
195005,1,-1
195105,2,0
195205,3,1
195305,1,-1
195405,2,0
195505,0,-2
195605,4,2
195705,6,4
195805,17,15
195905,0,-2
196005,1,-1
196105,1,-1
196205,0,-2
196305,2,0
196405,1,-1
196505,1,-1
196605,3,1
196705,1,-1
196805,2,0
196905,4,2
197005,2,0
197105,3,1
197205,3,1
197305,3,1
197405,0,-2
197505,1,-1
197605,1,-1
197705,0,-2
197805,1,-1
197905,3,1
198005,2,0
198105,1,-1
198205,1,-1
198305,3,1
198405,0,-2
198505,3,1
198605,2,0
198705,4,2
198805,1,-1
198905,1,-1
199005,1,-1
199105,1,-1
199205,5,3
199305,12,10
199405,3,1
199505,3,1
199605,0,-2
199705,3,1
199805,2,0
199905,0,-2
200005,1,-1
200105,2,0
200205,1,-1
200305,1,-1
200405,2,0
200505,4,2
200605,2,0
200705,2,0
200805,3,1
200905,2,0
201005,0,-2
201105,0,-2
201205,1,-1
201305,2,0
201405,3,1
201505,6,4
