Alabama, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,4,-5
189611,20,11
189711,8,-1
189811,1,-8
189911,12,3
190011,8,-1
190111,1,-8
190211,20,11
190311,2,-7
190411,4,-5
190511,11,2
190611,11,2
190711,2,-7
190811,17,8
190911,33,24
191011,3,-6
191111,2,-7
191211,2,-7
191311,13,4
191411,4,-5
191511,14,5
191611,7,-2
191711,2,-7
191811,4,-5
191911,17,8
192011,2,-7
192111,20,11
192211,15,6
192311,2,-7
192411,10,1
192511,3,-6
192611,1,-8
192711,30,21
192811,3,-6
192911,7,-2
193011,5,-4
193111,34,25
193211,1,-8
193311,6,-3
193411,13,4
193511,8,-1
193611,4,-5
193711,1,-8
193811,8,-1
193911,2,-7
194011,5,-4
194111,4,-5
194211,13,4
194311,2,-7
194411,6,-3
194511,12,3
194611,30,21
194711,3,-6
194811,11,2
194911,4,-5
195011,1,-8
195111,1,-8
195211,3,-6
195311,4,-5
195411,2,-7
195511,4,-5
195611,3,-6
195711,10,1
195811,13,4
195911,3,-6
196011,7,-2
196111,12,3
196211,2,-7
196311,4,-5
196411,15,6
196511,19,10
196611,8,-1
196711,3,-6
196811,1,-8
196911,1,-8
197011,1,-8
197111,4,-5
197211,2,-7
197311,22,13
197411,4,-5
197511,8,-1
197611,0,-9
197711,13,4
197811,30,21
197911,4,-5
198011,3,-6
198111,9,0
198211,10,1
198311,4,-5
198411,3,-6
198511,47,38
198611,29,20
198711,12,3
198811,17,8
198911,6,-3
199011,15,6
199111,1,-8
199211,3,-6
199311,3,-6
199411,23,14
199511,2,-7
199611,5,-4
199711,1,-8
199811,23,14
199911,14,5
200011,4,-5
200111,28,19
200211,2,-7
200311,24,15
200411,22,13
200511,13,4
200611,4,-5
200711,6,-3
200811,3,-6
200911,4,-5
201011,12,3
201111,11,2
201211,2,-7
201311,3,-6
201411,1,-8
201511,30,21
