Nevada, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,7,-2
189603,8,-1
189703,0,-9
189803,0,-9
189903,9,0
190003,27,18
190103,7,-2
190203,0,-9
190303,7,-2
190403,11,2
190503,9,0
190603,6,-3
190703,7,-2
190803,10,1
190903,4,-5
191003,24,15
191103,15,6
191203,0,-9
191303,4,-5
191403,18,9
191503,10,1
191603,21,12
191703,0,-9
191803,11,2
191903,0,-9
192003,4,-5
192103,21,12
192203,4,-5
192303,6,-3
192403,4,-5
192503,13,4
192603,16,7
192703,9,0
192803,18,9
192903,9,0
193003,10,1
193103,10,1
193203,10,1
193303,7,-2
193403,55,46
193503,0,-9
193603,14,5
193703,4,-5
193803,0,-9
193903,10,1
194003,16,7
194103,6,-3
194203,0,-9
194303,9,0
194403,0,-9
194503,0,-9
194603,7,-2
194703,13,4
194803,0,-9
194903,4,-5
195003,7,-2
195103,4,-5
195203,0,-9
195303,7,-2
195403,0,-9
195503,4,-5
195603,8,-1
195703,10,1
195803,0,-9
195903,10,1
196003,15,6
196103,7,-2
196203,0,-9
196303,4,-5
196403,0,-9
196503,0,-9
196603,9,0
196703,11,2
196803,11,2
196903,0,-9
197003,6,-3
197103,7,-2
197203,43,34
197303,0,-9
197403,14,5
197503,4,-5
197603,5,-4
197703,0,-9
197803,15,6
197903,7,-2
198003,4,-5
198103,7,-2
198203,5,-4
198303,7,-2
198403,11,2
198503,6,-3
198603,29,20
198703,5,-4
198803,10,1
198903,28,19
199003,18,9
199103,0,-9
199203,8,-1
199303,15,6
199403,27,18
199503,7,-2
199603,15,6
199703,29,20
199803,7,-2
199903,15,6
200003,10,1
200103,16,7
200203,6,-3
200303,12,3
200403,55,46
200503,10,1
200603,0,-9
200703,34,25
200803,14,5
200903,10,1
201003,7,-2
201103,10,1
201203,12,3
201303,29,20
201403,21,12
201503,46,37
