North Carolina, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,2,-9
189604,35,24
189704,8,-3
189804,0,-11
189904,1,-10
190004,7,-4
190104,0,-11
190204,2,-9
190304,3,-8
190404,1,-10
190504,6,-5
190604,17,6
190704,0,-11
190804,29,18
190904,12,1
191004,11,0
191104,1,-10
191204,17,6
191304,7,-4
191404,8,-3
191504,11,0
191604,3,-8
191704,15,4
191804,2,-9
191904,7,-4
192004,4,-7
192104,19,8
192204,18,7
192304,4,-7
192404,4,-7
192504,26,15
192604,3,-8
192704,8,-3
192804,1,-10
192904,22,11
193004,11,0
193104,3,-8
193204,6,-5
193304,8,-3
193404,13,2
193504,4,-7
193604,2,-9
193704,5,-6
193804,14,3
193904,8,-3
194004,3,-8
194104,21,10
194204,19,8
194304,3,-8
194404,7,-4
194504,34,23
194604,12,1
194704,22,11
194804,26,15
194904,5,-6
195004,3,-8
195104,5,-6
195204,10,-1
195304,10,-1
195404,38,27
195504,31,20
195604,3,-8
195704,28,17
195804,8,-3
195904,15,4
196004,26,15
196104,0,-11
196204,4,-7
196304,17,6
196404,11,0
196504,9,-2
196604,3,-8
196704,22,11
196804,9,-2
196904,12,1
197004,17,6
197104,3,-8
197204,5,-6
197304,4,-7
197404,13,2
197504,3,-8
197604,15,4
197704,30,19
197804,12,1
197904,14,3
198004,13,2
198104,30,19
198204,2,-9
198304,0,-11
198404,2,-9
198504,27,16
198604,20,9
198704,1,-10
198804,5,-6
198904,5,-6
199004,9,-2
199104,23,12
199204,7,-4
199304,1,-10
199404,29,18
199504,17,6
199604,8,-3
199704,1,-10
199804,11,0
199904,22,11
200004,4,-7
200104,17,6
200204,44,33
200304,7,-4
200404,13,2
200504,8,-3
200604,34,23
200704,8,-3
200804,11,0
200904,13,2
201004,30,19
201104,30,19
201204,13,2
201304,12,1
201404,15,4
201504,19,8
