Contiguous U.S., Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,28.24,-2.44
189611,28.17,-2.51
189711,29.48,-1.20
189811,27.28,-3.40
189911,33.94,3.26
190011,30.81,0.13
190111,30,-0.68
190211,33.82,3.14
190311,28.74,-1.94
190411,30.13,-0.55
190511,31.06,0.38
190611,30.16,-0.52
190711,29.77,-0.91
190811,30.6,-0.08
190911,33.75,3.07
191011,30.18,-0.50
191111,26.08,-4.60
191211,30.31,-0.37
191311,34.95,4.27
191411,30.9,0.22
191511,31.48,0.80
191611,27.79,-2.89
191711,31.03,0.35
191811,30.43,-0.25
191911,28.67,-2.01
192011,29.62,-1.06
192111,30.92,0.24
192211,31.64,0.96
192311,31.5,0.82
192411,30.49,-0.19
192511,29.35,-1.33
192611,29.75,-0.93
192711,33.78,3.10
192811,31.35,0.67
192911,27.54,-3.14
193011,29.8,-0.88
193111,32.5,1.82
193211,28.87,-1.81
193311,30.34,-0.34
193411,34.12,3.44
193511,29.28,-1.40
193611,27.68,-3.00
193711,29.98,-0.70
193811,27.97,-2.71
193911,29.64,-1.04
194011,28.71,-1.97
194111,31.41,0.73
194211,31.55,0.87
194311,28.89,-1.79
194411,32.11,1.43
194511,30.72,0.04
194611,31.28,0.60
194711,28.67,-2.01
194811,31.01,0.33
194911,32.09,1.41
195011,28.62,-2.06
195111,27.21,-3.47
195211,28.38,-2.30
195311,32.18,1.50
195411,32.05,1.37
195511,26.74,-3.94
195611,28.35,-2.33
195711,30.67,-0.01
195811,31.41,0.73
195911,26.58,-4.10
196011,31.39,0.71
196111,30.18,-0.50
196211,32.32,1.64
196311,32.77,2.09
196411,31.14,0.46
196511,33.82,3.14
196611,31.95,1.27
196711,30.45,-0.23
196811,31.32,0.64
196911,30,-0.68
197011,30.78,0.10
197111,31.06,0.38
197211,30.45,-0.23
197311,32.83,2.15
197411,31.82,1.14
197511,31.03,0.35
197611,26.38,-4.30
197711,32.34,1.66
197811,31.1,0.42
197911,29.03,-1.65
198011,30.99,0.31
198111,33.22,2.54
198211,31.08,0.40
198311,33.28,2.60
198411,30.83,0.15
198511,30.22,-0.46
198611,31.44,0.76
198711,33.13,2.45
198811,32.52,1.84
198911,31.03,0.35
199011,32.97,2.29
199111,29.39,-1.29
199211,30.92,0.24
199311,28.13,-2.55
199411,32.25,1.57
199511,30.61,-0.07
199611,29.73,-0.95
199711,30.88,0.20
199811,35.04,4.36
199911,35.06,4.38
200011,28.15,-2.53
200111,35.78,5.10
200211,31.19,0.51
200311,32,1.32
200411,34.16,3.48
200511,33.17,2.49
200611,32.63,1.95
200711,32.09,1.41
200811,32.9,2.22
200911,34.12,3.44
201011,30.81,0.13
201111,32.4,1.72
201211,32.09,1.41
201311,30.74,0.06
201411,28.22,-2.46
201511,33.98,3.30
