Contiguous U.S., Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,37.15,-4.26
189610,39.69,-1.72
189710,42.51,1.10
189810,39.54,-1.87
189910,42.04,0.63
190010,44.8,3.39
190110,42.39,0.98
190210,41.56,0.15
190310,40.64,-0.77
190410,41.23,-0.18
190510,39.47,-1.94
190610,40.05,-1.36
190710,41.22,-0.19
190810,39.06,-2.35
190910,39.45,-1.96
191010,42.19,0.78
191110,41.04,-0.37
191210,40.8,-0.61
191310,39.65,-1.76
191410,43.5,2.09
191510,41.77,0.36
191610,39.43,-1.98
191710,36.48,-4.93
191810,44.6,3.19
191910,41.76,0.35
192010,42.15,0.74
192110,41.36,-0.05
192210,41.34,-0.07
192310,39.74,-1.67
192410,41.49,0.08
192510,38.26,-3.15
192610,42.8,1.39
192710,42.22,0.81
192810,42.75,1.34
192910,41.38,-0.03
193010,40.06,-1.35
193110,43.84,2.43
193210,39.9,-1.51
193310,41.83,0.42
193410,43.29,1.88
193510,40.71,-0.70
193610,40.86,-0.55
193710,41.47,0.06
193810,42.78,1.37
193910,41.49,0.08
194010,42.93,1.52
194110,44.24,2.83
194210,41.68,0.27
194310,40.42,-0.99
194410,41.23,-0.18
194510,41.14,-0.27
194610,41.23,-0.18
194710,46.18,4.77
194810,39.36,-2.05
194910,42.1,0.69
195010,44.2,2.79
195110,41.97,0.56
195210,37.24,-4.17
195310,42.08,0.67
195410,42.13,0.72
195510,41.32,-0.09
195610,42.89,1.48
195710,41.11,-0.30
195810,41.63,0.22
195910,41.79,0.38
196010,42.26,0.85
196110,40.69,-0.72
196210,43.77,2.36
196310,45.21,3.80
196410,39.65,-1.76
196510,41.22,-0.19
196610,39.33,-2.08
196710,40.77,-0.64
196810,41.79,0.38
196910,39.96,-1.45
197010,40.46,-0.95
197110,43.48,2.07
197210,41.14,-0.27
197310,43.3,1.89
197410,40.8,-0.61
197510,41.68,0.27
197610,37.22,-4.19
197710,41.27,-0.14
197810,40.44,-0.97
197910,42.12,0.71
198010,39.51,-1.90
198110,40.95,-0.46
198210,41.14,-0.27
198310,43.3,1.89
198410,42.98,1.57
198510,42.84,1.43
198610,42.42,1.01
198710,39,-2.41
198810,40.89,-0.52
198910,41.16,-0.25
199010,40.71,-0.70
199110,41.4,-0.01
199210,41.45,0.04
199310,40.59,-0.82
199410,42.51,1.10
199510,41.41,0.00
199610,41.23,-0.18
199710,41.59,0.18
199810,43.32,1.91
199910,40.62,-0.79
200010,43.02,1.61
200110,41.23,-0.18
200210,41.07,-0.34
200310,43.39,1.98
200410,44.37,2.96
200510,43.3,1.89
200610,40.5,-0.91
200710,44.35,2.94
200810,41.16,-0.25
200910,40.1,-1.31
201010,42.84,1.43
201110,42.35,0.94
201210,41.7,0.29
201310,41.54,0.13
201410,44.46,3.05
201510,45.37,3.96
